iteration,avg_prompt_tokens,avg_response_tokens,avg_total_tokens,avg_duration_sec,total_queries
iter0,2577,617,3194,48.73,4148
iter1,2316,527,2843,29.17,3971
iter2,2330,557,2887,24.76,3554
