metric,value
Total LLM Queries,"11,673"
Total Prompt Tokens,"28,166,635"
Total Response Tokens,"6,633,577"
Total Tokens,"34,800,212"
Total Time (seconds),"405,956"
Total Time (hours),112.77
Avg Prompt Tokens,2413
Avg Response Tokens,568
Avg Total Tokens,2981
Avg Duration (sec),34.78
