model,model_display,avg_prompt_tokens,avg_response_tokens,avg_total_tokens,avg_duration_sec,total_queries
deepseek-r1_7b,DeepSeek-R1 (7B),2802,1231,4032,32.58,2954
gemma3_12b,Gemma3 (12B),2569,325,2895,20.68,3482
llama3.1_8b,LLaMA3.1 (8B),2219,432,2652,21.97,2470
qwen3_latest,Qwen3 (8B),1974,288,2262,66.29,2767
